MSE,MAE,data,model_id,seq_len,pred_len,label_len,d_model,features,e_layers,d_layers,d_ff,factor,embed,distil,description,task_name,model
0.37492665822886906,0.39797671674825985,ETTh1,ETTh1_96_96,96,96,48,256,M,1,1,256,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.4343421122494928,0.4295278681548123,ETTh1,ETTh1_96_192,96,192,48,256,M,1,1,256,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.4749874310081272,0.45052643463981645,ETTh1,ETTh1_96_336,96,336,48,256,M,1,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.48536705030218863,0.4759823742535091,ETTh1,ETTh1_96_720,96,720,48,256,M,1,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.2929442223863713,0.34387560667105593,ETTh2,ETTh2_96_96,96,96,48,128,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.37434098821627954,0.39515190002154843,ETTh2,ETTh2_96_192,96,192,48,128,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.42277500357749653,0.43485884209747167,ETTh2,ETTh2_96_336,96,336,48,128,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.4265680432540297,0.44381283602191585,ETTh2,ETTh2_96_720,96,720,48,128,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.3177361737970972,0.3548277333163589,ETTm1,ETTm1_96_96,96,96,48,128,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.3660040902672109,0.38285872125280473,ETTm1,ETTm1_96_192,96,192,48,128,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.39837529327808663,0.40677461730192216,ETTm1,ETTm1_96_336,96,336,48,128,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.4589942028407487,0.44293872259764877,ETTm1,ETTm1_96_720,96,720,48,128,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.17647122111081817,0.25819748015972405,ETTm2,ETTm2_96_96,96,96,48,256,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.24244034966120642,0.30212110653486746,ETTm2,ETTm2_96_192,96,192,48,256,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.3048235437022185,0.34326356803672786,ETTm2,ETTm2_96_336,96,336,48,256,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.4033742533515045,0.40119720171937323,ETTm2,ETTm2_96_720,96,720,48,256,M,2,1,128,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.13980861457365873,0.2322823886545907,custom,ECL_96_96,96,96,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.1585207654188596,0.25070327291664557,custom,ECL_96_192,96,192,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.1717620412407793,0.2651853146831396,custom,ECL_96_336,96,336,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.19404962234259754,0.28808970869151906,custom,ECL_96_720,96,720,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.19569859470397138,0.23488326007520854,Solar,solar_96_96,96,96,48,512,M,2,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.22931888469394446,0.2564579148837016,Solar,solar_96_192,96,192,48,512,M,2,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.2436321719381305,0.2703961016791643,Solar,solar_96_336,96,336,48,512,M,2,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.24399015223737708,0.2723090686995784,Solar,solar_96_720,96,720,48,512,M,2,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.16328305648500688,0.20805463387175385,custom,weather_96_96,96,96,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.2085333693258473,0.2507210278780616,custom,weather_96_192,96,192,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.26713514673808003,0.29282213352045233,custom,weather_96_336,96,336,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.3465967935117345,0.3440894153234672,custom,weather_96_720,96,720,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.06242605125152496,0.1601446974213655,PEMS,PEMS03_96_12,96,12,48,512,M,4,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.08017333708201771,0.18062053708657375,PEMS,PEMS03_96_24,96,24,48,512,M,4,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.10372104631215597,0.20561023694752573,PEMS,PEMS03_96_48,96,48,48,512,M,4,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.13915062834103256,0.23482597983490003,PEMS,PEMS03_96_96,96,96,48,512,M,4,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.06784727888347022,0.16597845016968496,PEMS,PEMS04_96_12,96,12,48,512,M,4,1,1024,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.07650671849345289,0.17720706746345613,PEMS,PEMS04_96_24,96,24,48,512,M,4,1,1024,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.08897132576610298,0.1922267949258959,PEMS,PEMS04_96_48,96,48,48,512,M,4,1,1024,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.10319631307053745,0.20632836850652672,PEMS,PEMS04_96_96,96,96,48,512,M,4,1,1024,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.05416811787401911,0.14487167736518766,PEMS,PEMS07_96_12,96,12,48,512,M,2,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.0646395499599269,0.15769805457986355,PEMS,PEMS07_96_24,96,24,48,512,M,2,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.08163536657142188,0.16468887395617832,PEMS,PEMS07_96_48,96,48,48,512,M,4,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.09996019084406808,0.1857729827118392,PEMS,PEMS07_96_96,96,96,48,512,M,4,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.06799663752102404,0.16482941445076105,PEMS,PEMS08_96_12,96,12,48,512,M,2,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.09044244692976704,0.18776071762092694,PEMS,PEMS08_96_24,96,24,48,512,M,2,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.1221953290076011,0.21071342127894688,PEMS,PEMS08_96_48,96,48,48,512,M,4,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.19519857041310784,0.2218955029391636,PEMS,PEMS08_96_96,96,96,48,512,M,4,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.40007611504929735,0.25019337187982044,custom,traffic_96_96,96,96,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.4261796478499912,0.27230398489439167,custom,traffic_96_192,96,192,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.4525398456107319,0.2787689650299194,custom,traffic_96_336,96,336,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
0.5105757177324866,0.29676051390303554,custom,traffic_96_720,96,720,48,512,M,3,1,512,1,timeF,True,Exp,long_term_forecast,HASPFormer
